17/02/2021;19:36:17;Dijon Prenois;47.3647846655;4.89990830486;47.3649146131;4.89972261778;0;0;0;
17/02/2021;19:38:07;0;00:00.00;
17/02/2021;19:39:40;1;01:32.78;
17/02/2021;19:36:17;Dijon Prenois;47.3647846655;4.89990830486;47.3649146131;4.89972261778;0;0;0;
17/02/2021;19:38:07;0;00:00.00;
17/02/2021;19:39:40;1;01:32.78;
17/02/2021;19:41:14;2;01:34.38;
17/02/2021;19:42:48;3;01:34.30;
17/02/2021;19:44:20;4;01:31.79;
17/02/2021;19:45:53;5;01:32.39;
17/02/2021;19:47:25;6;01:32.20;
17/02/2021;19:48:56;7;01:31.70;
17/02/2021;19:50:28;8;01:31.46;
17/02/2021;19:36:17;Dijon Prenois;47.3647919324;4.89990159934;47.3649100713;4.89972664109;0;0;0;
17/02/2021;19:38:07;0;00:00.00;
17/02/2021;19:39:40;1;01:32.78;
17/02/2021;19:41:14;2;01:34.38;
17/02/2021;19:42:48;3;01:34.30;
17/02/2021;19:44:20;4;01:31.79;
17/02/2021;19:45:53;5;01:32.39;
17/02/2021;19:47:25;6;01:32.20;
17/02/2021;19:48:56;7;01:31.70;
17/02/2021;19:50:28;8;01:31.46;
